,Estimate,Label MI,Dimension,Measure,Time
1118,-0.036469002378083384,0.009728338589612306,784,KSG,35.76061415672302
1119,0.03419369686795296,0.009728338589612306,784,LMI-Cross,3.041764259338379
1120,0.001461529186918505,0.009728338589612306,784,LMI-InfoNCE,1.9193525314331055
1121,-0.006108630380359077,0.009728338589612306,784,LMI-MINE,2.255073070526123
1122,1.7198265086280863e-07,0.008181825106949203,784,MINE,6.118776321411133
1123,-1.375861206902469e-06,0.008181825106949203,784,InfoNCE,6.738860607147217
1124,-0.012014483705547077,0.008181825106949203,784,KSG,36.80383825302124
1125,0.004742179747738953,0.008181825106949203,784,LMI-Cross,2.2655222415924072
1126,0.03915399145248806,0.008181825106949203,784,LMI-InfoNCE,1.608515977859497
1127,0.04565621743392918,0.008181825106949203,784,LMI-MINE,1.7608482837677002
1128,0.0010648305828170797,0.007577151566382279,784,MINE,8.53239369392395
1129,0.000378361831898179,0.007577151566382279,784,InfoNCE,6.6931891441345215
1130,-0.02304316845204333,0.007577151566382279,784,KSG,36.730984926223755
1131,-0.012788115346561426,0.007577151566382279,784,LMI-Cross,2.2334723472595215
1132,-0.02923121683174529,0.007577151566382279,784,LMI-InfoNCE,1.7122654914855957
1133,0.03541392577243105,0.007577151566382279,784,LMI-MINE,2.1969571113586426
1134,0.0006471277195340332,0.005798866937483105,784,MINE,6.146958351135254
1135,-0.4404571998881012,0.005798866937483105,784,InfoNCE,6.684083461761475
1136,-0.03044207071025764,0.005798866937483105,784,KSG,36.40285873413086
1137,-0.00897089877922437,0.005798866937483105,784,LMI-Cross,1.9038240909576416
1138,0.008020383024433926,0.005798866937483105,784,LMI-InfoNCE,1.456998348236084
1139,0.02232248788711255,0.005798866937483105,784,LMI-MINE,2.8467206954956055
1140,3.8696096444131943e-07,0.005593347437219842,784,MINE,5.025222301483154
1141,0.0,0.005593347437219842,784,InfoNCE,6.724105358123779
1142,-0.007947964804752428,0.005593347437219842,784,KSG,36.376757860183716
1143,0.008662105759766418,0.005593347437219842,784,LMI-Cross,2.095153331756592
1144,0.04569781247356257,0.005593347437219842,784,LMI-InfoNCE,2.0719029903411865
1145,0.00886707997177835,0.005593347437219842,784,LMI-MINE,2.1636433601379395
1146,-3.4396530172561726e-07,0.005095830700111659,784,MINE,4.63497257232666
1147,2.7517224138049383e-05,0.005095830700111659,784,InfoNCE,6.709205389022827
1148,-0.025181336891194808,0.005095830700111659,784,KSG,36.19439697265625
1149,0.008581367017889691,0.005095830700111659,784,LMI-Cross,2.045644760131836
1150,0.026291993719270688,0.005095830700111659,784,LMI-InfoNCE,1.799384593963623
1151,0.01731420583765594,0.005095830700111659,784,LMI-MINE,2.1278696060180664
1152,3.0096963900991514e-07,0.002263329657965496,784,MINE,4.5663392543792725
1153,-0.0034939995349288202,0.002263329657965496,784,InfoNCE,6.692184925079346
1154,0.0032644638791015325,0.002263329657965496,784,KSG,35.196364879608154
1155,-0.0045829797014137865,0.002263329657965496,784,LMI-Cross,2.036465644836426
1156,0.005558018177935891,0.002263329657965496,784,LMI-InfoNCE,1.6472582817077637
1157,0.0192199787764011,0.002263329657965496,784,LMI-MINE,1.8586604595184326
1158,-2.149783135785108e-07,0.005193473765494394,784,MINE,4.561742782592773
1159,1.375861206902469e-06,0.005193473765494394,784,InfoNCE,6.692476987838745
1160,-0.025340682056581833,0.005193473765494394,784,KSG,34.92705249786377
1161,0.039482211228756586,0.005193473765494394,784,LMI-Cross,2.1839208602905273
1162,0.03466845474513018,0.005193473765494394,784,LMI-InfoNCE,1.6812214851379395
1163,-0.017444835747569772,0.005193473765494394,784,LMI-MINE,1.9537007808685303
1164,1.3844603394456096e-05,0.002263329657965496,784,MINE,4.563432216644287
1165,0.00010525338232803889,0.002263329657965496,784,InfoNCE,6.670261859893799
1166,-0.025797629431345843,0.002263329657965496,784,KSG,35.59651184082031
1167,-0.0072600937781626814,0.002263329657965496,784,LMI-Cross,2.2330946922302246
1168,-0.03114673944389409,0.002263329657965496,784,LMI-InfoNCE,1.7239151000976562
1169,0.007813818079042096,0.002263329657965496,784,LMI-MINE,2.3236489295959473
1170,-3.4396530172561726e-07,0.00024423319887589834,784,MINE,4.557928562164307
1171,-0.0014391508224199827,0.00024423319887589834,784,InfoNCE,6.687643527984619
1172,-0.023313516254884165,0.00024423319887589834,784,KSG,35.63004469871521
1173,-0.019729252923187238,0.00024423319887589834,784,LMI-Cross,2.135164976119995
1174,-0.012035325677996428,0.00024423319887589834,784,LMI-InfoNCE,1.5983128547668457
1175,-0.03282782823280961,0.00024423319887589834,784,LMI-MINE,2.186464309692383
1176,2.5797397629421297e-07,1.1541591104613502e-05,784,MINE,8.405349254608154
1177,2.0637918103537038e-06,1.1541591104613502e-05,784,InfoNCE,6.70369815826416
1178,-0.01761620329035552,1.1541591104613502e-05,784,KSG,35.7887499332428
1179,0.009174319679479265,1.1541591104613502e-05,784,LMI-Cross,2.0645599365234375
1180,0.004951008722249494,1.1541591104613502e-05,784,LMI-InfoNCE,1.5452377796173096
1181,-0.026876646584328104,1.1541591104613502e-05,784,LMI-MINE,1.8244524002075195
1182,0.0023103289403655397,0.0001495837917053766,784,MINE,11.012706756591797
1183,-0.23994469103896301,0.0001495837917053766,784,InfoNCE,6.695698022842407
1184,-0.058382706303292,0.0001495837917053766,784,KSG,36.3354549407959
1185,0.02695738022326542,0.0001495837917053766,784,LMI-Cross,2.338698387145996
1186,0.06025608982799141,0.0001495837917053766,784,LMI-InfoNCE,1.7408177852630615
1187,-0.007632981964372844,0.0001495837917053766,784,LMI-MINE,2.182985305786133
1188,0.00021033478200521496,0.0003121062984619005,784,MINE,9.041887998580933
1189,-1.375861206902469e-06,0.0003121062984619005,784,InfoNCE,6.693939685821533
1190,-0.04915837482194708,0.0003121062984619005,784,KSG,36.51451015472412
1191,0.004492105724491641,0.0003121062984619005,784,LMI-Cross,2.3492095470428467
1192,0.0491928687428643,0.0003121062984619005,784,LMI-InfoNCE,1.6558973789215088
1193,-0.026966586461796078,0.0003121062984619005,784,LMI-MINE,2.5407235622406006
1194,-0.010736446936737986,0.0007761937280599263,784,MINE,4.928404331207275
1195,0.00015203266336272285,0.0007761937280599263,784,InfoNCE,6.694335699081421
1196,-0.013285739787224202,0.0007761937280599263,784,KSG,36.26799464225769
1197,0.02157848996715476,0.0007761937280599263,784,LMI-Cross,2.2230618000030518
1198,-0.012157853285283425,0.0007761937280599263,784,LMI-InfoNCE,1.6222383975982666
1199,-0.013539517189376647,0.0007761937280599263,784,LMI-MINE,2.290792465209961
