,Estimate,Label MI,Dimension,Measure,Time
1144,-0.03763461749761425,0.006144887300387314,1024,LMI-InfoNCE,1.6632800102233887
1145,0.016772565211289062,0.006144887300387314,1024,LMI-MINE,1.6683950424194336
1146,0.0,0.0027154676184228954,1024,MINE,5.059565544128418
1147,0.00011075682715564877,0.0027154676184228954,1024,InfoNCE,8.318912506103516
1148,0.0171334315425378,0.0027154676184228954,1024,KSG,37.98645544052124
1149,0.04182788326113066,0.0027154676184228954,1024,LMI,7.616581678390503
1150,-0.01923855485875019,0.0027154676184228954,1024,LMI-InfoNCE,1.6761434078216553
1151,-0.020740150461884918,0.0027154676184228954,1024,LMI-MINE,1.734806776046753
1152,0.0,0.003220048809027487,1024,MINE,4.816356182098389
1153,0.0,0.003220048809027487,1024,InfoNCE,8.240903854370117
1154,0.0015805402641231446,0.003220048809027487,1024,KSG,38.06444048881531
1155,0.03274314511867508,0.003220048809027487,1024,LMI,9.311995267868042
1156,0.029632113604643625,0.003220048809027487,1024,LMI-InfoNCE,1.436830997467041
1157,-0.04427045628022719,0.003220048809027487,1024,LMI-MINE,1.819946527481079
1158,0.0,0.002556841154331302,1024,MINE,5.314847707748413
1159,0.0,0.002556841154331302,1024,InfoNCE,16.204776287078857
1160,-0.031245386680422607,0.002556841154331302,1024,KSG,37.264484167099
1161,0.01256348670449796,0.002556841154331302,1024,LMI,5.233893871307373
1162,0.04030051796985469,0.002556841154331302,1024,LMI-InfoNCE,1.114715814590454
1163,0.008499072000530983,0.002556841154331302,1024,LMI-MINE,1.7157623767852783
1164,0.0,0.003220048809027487,1024,MINE,5.228461027145386
1165,2.0637918103537038e-06,0.003220048809027487,1024,InfoNCE,8.344577312469482
1166,0.007094010202912982,0.003220048809027487,1024,KSG,37.53916883468628
1167,0.003860413478036108,0.003220048809027487,1024,LMI,6.0607640743255615
1168,-0.0028828948749310013,0.003220048809027487,1024,LMI-InfoNCE,1.2757372856140137
1169,-0.04204721124337123,0.003220048809027487,1024,LMI-MINE,1.2216832637786865
1170,0.0,0.0009771754982570435,1024,MINE,5.143215179443359
1171,1.1694820258670987e-05,0.0009771754982570435,1024,InfoNCE,10.915768384933472
1172,0.0022199307928875435,0.0009771754982570435,1024,KSG,37.53364443778992
1173,0.024918442930214644,0.0009771754982570435,1024,LMI,5.899670600891113
1174,-0.0055263494245030445,0.0009771754982570435,1024,LMI-InfoNCE,1.2514941692352295
1175,-0.011711092392867653,0.0009771754982570435,1024,LMI-MINE,1.508173942565918
1176,0.0,0.0011797850378187924,1024,MINE,5.160728216171265
1177,0.0,0.0011797850378187924,1024,InfoNCE,24.08405303955078
1178,0.015627002193987133,0.0011797850378187924,1024,KSG,37.184675216674805
1179,0.043774920003532856,0.0011797850378187924,1024,LMI,6.231868028640747
1180,0.048741989956106214,0.0011797850378187924,1024,LMI-InfoNCE,1.2216424942016602
1181,-0.027771364321256754,0.0011797850378187924,1024,LMI-MINE,1.5802206993103027
1182,0.0,9.306659275432061e-05,1024,MINE,4.823954820632935
1183,0.0,9.306659275432061e-05,1024,InfoNCE,8.58979082107544
1184,0.03272445173049269,9.306659275432061e-05,1024,KSG,37.814669370651245
1185,-0.03896437006060936,9.306659275432061e-05,1024,LMI,6.993068695068359
1186,0.027124087678668113,9.306659275432061e-05,1024,LMI-InfoNCE,1.366659164428711
1187,0.01936669090201524,9.306659275432061e-05,1024,LMI-MINE,1.4039695262908936
1188,0.0,0.0015802926914039173,1024,MINE,5.2071638107299805
1189,0.0,0.0015802926914039173,1024,InfoNCE,8.301485538482666
1190,-0.004878593869896272,0.0015802926914039173,1024,KSG,37.60647773742676
1191,0.009342517028094936,0.0015802926914039173,1024,LMI,7.406850576400757
1192,-0.02158362833687134,0.0015802926914039173,1024,LMI-InfoNCE,1.1608774662017822
1193,-0.0032488701382813036,0.0015802926914039173,1024,LMI-MINE,1.648714303970337
1194,0.0,2.5164811866096315e-05,1024,MINE,5.222126007080078
1195,0.0,2.5164811866096315e-05,1024,InfoNCE,8.329476594924927
1196,-0.0032815930220469205,2.5164811866096315e-05,1024,KSG,37.77125072479248
1197,-0.005625570670327282,2.5164811866096315e-05,1024,LMI,7.5240724086761475
1198,-0.0020566846857459327,2.5164811866096315e-05,1024,LMI-InfoNCE,1.2325518131256104
1199,-0.0197879914842766,2.5164811866096315e-05,1024,LMI-MINE,1.203458547592163
