,Estimate,Label MI,Dimension,Measure,Time
1140,5.159479525884259e-07,0.008522302325787656,1024,MINE,7.140207767486572
1141,0.0002469670866389932,0.008522302325787656,1024,InfoNCE,9.708143949508667
1142,-0.00842546596446538,0.008522302325787656,1024,KSG,38.52543616294861
1143,0.024288108332601043,0.008522302325787656,1024,LMI,1.9881958961486816
1144,-0.01537359674999863,0.008522302325787656,1024,LMI-InfoNCE,1.4471220970153809
1145,-0.007053256438685604,0.008522302325787656,1024,LMI-MINE,1.8340601921081543
1146,0.0,0.004670034119449662,1024,MINE,5.5505664348602295
1147,0.0,0.004670034119449662,1024,InfoNCE,18.34855031967163
1148,0.012829075106802158,0.004670034119449662,1024,KSG,38.31466817855835
1149,-0.033093179550920025,0.004670034119449662,1024,LMI,1.726205825805664
1150,-0.0008572558573836717,0.004670034119449662,1024,LMI-InfoNCE,1.2293848991394043
1151,-0.015587013984418249,0.004670034119449662,1024,LMI-MINE,1.646697759628296
1152,0.0,0.0030470703432305957,1024,MINE,6.391775369644165
1153,0.0,0.0030470703432305957,1024,InfoNCE,20.689014196395874
1154,0.06286086618758936,0.0030470703432305957,1024,KSG,37.79757571220398
1155,0.004011533188362794,0.0030470703432305957,1024,LMI,2.0590548515319824
1156,-0.011610012570851112,0.0030470703432305957,1024,LMI-InfoNCE,1.2572805881500244
1157,0.05779678640225933,0.0030470703432305957,1024,LMI-MINE,1.7281856536865234
1158,0.0,0.0019701437293657698,1024,MINE,6.238816261291504
1159,0.00014377749612130803,0.0019701437293657698,1024,InfoNCE,11.507872819900513
1160,-0.019499910997379775,0.0019701437293657698,1024,KSG,37.912872552871704
1161,-0.006934750724354068,0.0019701437293657698,1024,LMI,1.8658363819122314
1162,-0.017819518715430666,0.0019701437293657698,1024,LMI-InfoNCE,1.2246339321136475
1163,0.025451009506813678,0.0019701437293657698,1024,LMI-MINE,1.6392748355865479
1164,0.0,0.0014598941978323232,1024,MINE,6.043249607086182
1165,0.0,0.0014598941978323232,1024,InfoNCE,12.620000839233398
1166,-0.022729251983457172,0.0014598941978323232,1024,KSG,37.99189615249634
1167,-0.013783930142994562,0.0014598941978323232,1024,LMI,2.022427797317505
1168,-0.0528972465333898,0.0014598941978323232,1024,LMI-InfoNCE,1.3656575679779053
1169,-0.014031454876188825,0.0014598941978323232,1024,LMI-MINE,1.538703441619873
1170,1.375861206902469e-06,0.0023278671047324284,1024,MINE,8.211368560791016
1171,0.0,0.0023278671047324284,1024,InfoNCE,17.81064534187317
1172,-0.02573184968749652,0.0023278671047324284,1024,KSG,38.43776893615723
1173,-0.011224415302873181,0.0023278671047324284,1024,LMI,2.2702972888946533
1174,-0.032722491724948066,0.0023278671047324284,1024,LMI-InfoNCE,1.1861097812652588
1175,-0.018423242799167454,0.0023278671047324284,1024,LMI-MINE,1.5493454933166504
1176,0.0,0.0010760942546435004,1024,MINE,6.4686949253082275
1177,0.0,0.0010760942546435004,1024,InfoNCE,10.883226871490479
1178,-0.01088101019861809,0.0010760942546435004,1024,KSG,38.50129771232605
1179,-0.004721350502772579,0.0010760942546435004,1024,LMI,1.8181369304656982
1180,-0.030842178743394365,0.0010760942546435004,1024,LMI-InfoNCE,1.3106012344360352
1181,-0.005806393834222976,0.0010760942546435004,1024,LMI-MINE,2.0887961387634277
1182,0.0,0.0004183099314438721,1024,MINE,6.667964458465576
1183,3.439653017256173e-06,0.0004183099314438721,1024,InfoNCE,10.00595474243164
1184,0.012667904253646585,0.0004183099314438721,1024,KSG,38.091782093048096
1185,-0.06705871436743377,0.0004183099314438721,1024,LMI,2.0272929668426514
1186,-0.015571572609539465,0.0004183099314438721,1024,LMI-InfoNCE,1.1347763538360596
1187,-0.014443275331981174,0.0004183099314438721,1024,LMI-MINE,1.7026031017303467
1188,0.0,0.0010760942546435004,1024,MINE,6.773993730545044
1189,0.0,0.0010760942546435004,1024,InfoNCE,9.787586212158203
1190,0.002867717419033595,0.0010760942546435004,1024,KSG,38.180577754974365
1191,0.02949798246021243,0.0010760942546435004,1024,LMI,1.6510734558105469
1192,-0.007323328453517191,0.0010760942546435004,1024,LMI-InfoNCE,1.2390522956848145
1193,0.006898888686960937,0.0010760942546435004,1024,LMI-MINE,1.4800193309783936
1194,0.0,1.2061204673896597e-05,1024,MINE,6.643118619918823
1195,1.1694820258670987e-05,1.2061204673896597e-05,1024,InfoNCE,9.928408861160278
1196,0.005900681129932097,1.2061204673896597e-05,1024,KSG,38.69930958747864
1197,0.03127413152842133,1.2061204673896597e-05,1024,LMI,1.8502616882324219
1198,-0.015835203707296203,1.2061204673896597e-05,1024,LMI-InfoNCE,1.3041706085205078
1199,0.02973076732806677,1.2061204673896597e-05,1024,LMI-MINE,1.4010229110717773
