,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
5868,1.7777777777777777,300,7,InfoNCE,0.0
5869,1.7777777777777777,300,7,MINE,0.0
5870,1.7777777777777777,300,7,KSG,0.05753686442847864
5871,1.7777777777777777,300,7,LMI,0.6653572121238938
5872,1.7777777777777777,300,7,LMI-InfoNCE,0.4601036600595089
5873,1.7777777777777777,300,7,LMI-MINE,0.5526991051966106
5874,2.0,300,7,InfoNCE,0.0
5875,2.0,300,7,MINE,0.0
5876,2.0,300,7,KSG,0.0005121384753671192
5877,2.0,300,7,LMI,0.7549988250913
5878,2.0,300,7,LMI-InfoNCE,0.5992634906803253
5879,2.0,300,7,LMI-MINE,0.577116428114179
5880,0.0,400,7,InfoNCE,0.0001547843857765278
5881,0.0,400,7,MINE,8.599132543140432e-08
5882,0.0,400,7,KSG,0.0488809244711084
5883,0.0,400,7,LMI,-0.049880690837605254
5884,0.0,400,7,LMI-InfoNCE,-0.08356426812275902
5885,0.0,400,7,LMI-MINE,0.04171589863299418
5886,0.2222222222222222,400,7,InfoNCE,0.0
5887,0.2222222222222222,400,7,MINE,0.0
5888,0.2222222222222222,400,7,KSG,0.01224821943994712
5889,0.2222222222222222,400,7,LMI,0.08594649732785606
5890,0.2222222222222222,400,7,LMI-InfoNCE,0.03252865305640995
5891,0.2222222222222222,400,7,LMI-MINE,0.06096016631878675
5892,0.4444444444444444,400,7,InfoNCE,0.0
5893,0.4444444444444444,400,7,MINE,0.0
5894,0.4444444444444444,400,7,KSG,0.056430942511141904
5895,0.4444444444444444,400,7,LMI,0.1775651572518829
5896,0.4444444444444444,400,7,LMI-InfoNCE,0.09079011897890402
5897,0.4444444444444444,400,7,LMI-MINE,0.1358289950888091
5898,0.6666666666666666,400,7,InfoNCE,0.0
5899,0.6666666666666666,400,7,MINE,0.0028920602569089903
5900,0.6666666666666666,400,7,KSG,0.027469901257589247
5901,0.6666666666666666,400,7,LMI,0.26421991999887956
5902,0.6666666666666666,400,7,LMI-InfoNCE,0.11666540082994584
5903,0.6666666666666666,400,7,LMI-MINE,0.12766935954473943
5904,0.8888888888888888,400,7,InfoNCE,0.0
5905,0.8888888888888888,400,7,MINE,0.0
5906,0.8888888888888888,400,7,KSG,-0.045500883247648845
5907,0.8888888888888888,400,7,LMI,0.3379162895875489
5908,0.8888888888888888,400,7,LMI-InfoNCE,0.20507404454060002
5909,0.8888888888888888,400,7,LMI-MINE,0.16711783306324862
5910,1.1111111111111112,400,7,InfoNCE,0.0
5911,1.1111111111111112,400,7,MINE,0.0
5912,1.1111111111111112,400,7,KSG,0.009181040861682345
5913,1.1111111111111112,400,7,LMI,0.48164270408527315
5914,1.1111111111111112,400,7,LMI-InfoNCE,0.3317854768747083
5915,1.1111111111111112,400,7,LMI-MINE,0.30622272062670547
5916,1.3333333333333333,400,7,InfoNCE,0.0
5917,1.3333333333333333,400,7,MINE,0.0
5918,1.3333333333333333,400,7,KSG,0.06384293384607441
5919,1.3333333333333333,400,7,LMI,0.36314916976958
5920,1.3333333333333333,400,7,LMI-InfoNCE,0.26987610642660853
5921,1.3333333333333333,400,7,LMI-MINE,0.26491736147545464
5922,1.5555555555555554,400,7,InfoNCE,0.0
5923,1.5555555555555554,400,7,MINE,0.0
5924,1.5555555555555554,400,7,KSG,-0.031461845698730645
5925,1.5555555555555554,400,7,LMI,0.6341124936173178
5926,1.5555555555555554,400,7,LMI-InfoNCE,0.43372781308724334
5927,1.5555555555555554,400,7,LMI-MINE,0.3305483343702735
5928,1.7777777777777777,400,7,InfoNCE,0.0
5929,1.7777777777777777,400,7,MINE,0.0
5930,1.7777777777777777,400,7,KSG,-0.00460338969707697
5931,1.7777777777777777,400,7,LMI,0.6817129906571766
5932,1.7777777777777777,400,7,LMI-InfoNCE,0.4853079636861883
5933,1.7777777777777777,400,7,LMI-MINE,0.4741080692470506
5934,2.0,400,7,InfoNCE,0.0
5935,2.0,400,7,MINE,0.0
5936,2.0,400,7,KSG,0.0235878709348087
5937,2.0,400,7,LMI,0.6926010711819797
5938,2.0,400,7,LMI-InfoNCE,0.6042865220843824
5939,2.0,400,7,LMI-MINE,0.4728701302566324
5940,0.0,500,7,InfoNCE,0.0
5941,0.0,500,7,MINE,0.0006425271836234531
5942,0.0,500,7,KSG,-0.020134746011754277
5943,0.0,500,7,LMI,-0.01818092047567033
5944,0.0,500,7,LMI-InfoNCE,0.039154695788772634
5945,0.0,500,7,LMI-MINE,-0.005205073147466013
5946,0.2222222222222222,500,7,InfoNCE,0.0
5947,0.2222222222222222,500,7,MINE,0.0
5948,0.2222222222222222,500,7,KSG,0.004649215094021514
5949,0.2222222222222222,500,7,LMI,0.11671535943588297
5950,0.2222222222222222,500,7,LMI-InfoNCE,0.11756862563323008
5951,0.2222222222222222,500,7,LMI-MINE,0.03929052018126391
5952,0.4444444444444444,500,7,InfoNCE,0.0
5953,0.4444444444444444,500,7,MINE,0.0014247042797475068
5954,0.4444444444444444,500,7,KSG,0.016747621075373902
5955,0.4444444444444444,500,7,LMI,0.20984233682417203
5956,0.4444444444444444,500,7,LMI-InfoNCE,0.08609268453905937
5957,0.4444444444444444,500,7,LMI-MINE,0.06038619832334101
5958,0.6666666666666666,500,7,InfoNCE,0.0
5959,0.6666666666666666,500,7,MINE,5.159479525884259e-07
5960,0.6666666666666666,500,7,KSG,0.029973586065053303
5961,0.6666666666666666,500,7,LMI,0.20828934379805575
5962,0.6666666666666666,500,7,LMI-InfoNCE,0.1528488983983724
5963,0.6666666666666666,500,7,LMI-MINE,0.1467418636495732
5964,0.8888888888888888,500,7,InfoNCE,0.0
5965,0.8888888888888888,500,7,MINE,0.0
5966,0.8888888888888888,500,7,KSG,0.05621081038294427
5967,0.8888888888888888,500,7,LMI,0.3082645026145186
5968,0.8888888888888888,500,7,LMI-InfoNCE,0.1696970533083579
5969,0.8888888888888888,500,7,LMI-MINE,0.15232096235941925
5970,1.1111111111111112,500,7,InfoNCE,0.0
5971,1.1111111111111112,500,7,MINE,0.0
5972,1.1111111111111112,500,7,KSG,0.0018451756157167943
5973,1.1111111111111112,500,7,LMI,0.3197839611335845
5974,1.1111111111111112,500,7,LMI-InfoNCE,0.2697949051880051
5975,1.1111111111111112,500,7,LMI-MINE,0.19241363721742294
5976,1.3333333333333333,500,7,InfoNCE,0.0
5977,1.3333333333333333,500,7,MINE,0.008682318401579637
5978,1.3333333333333333,500,7,KSG,0.02442792136009128
5979,1.3333333333333333,500,7,LMI,0.4115815363459196
5980,1.3333333333333333,500,7,LMI-InfoNCE,0.3620322655113531
5981,1.3333333333333333,500,7,LMI-MINE,0.40788944246425074
5982,1.5555555555555554,500,7,InfoNCE,0.0
5983,1.5555555555555554,500,7,MINE,0.0
5984,1.5555555555555554,500,7,KSG,0.05865096412580682
5985,1.5555555555555554,500,7,LMI,0.5086256147184983
5986,1.5555555555555554,500,7,LMI-InfoNCE,0.47562978791304905
5987,1.5555555555555554,500,7,LMI-MINE,0.28065522223642925
5988,1.7777777777777777,500,7,InfoNCE,0.0
5989,1.7777777777777777,500,7,MINE,0.0
5990,1.7777777777777777,500,7,KSG,-0.007361368329411863
5991,1.7777777777777777,500,7,LMI,0.6634519131925303
5992,1.7777777777777777,500,7,LMI-InfoNCE,0.5007160687605375
5993,1.7777777777777777,500,7,LMI-MINE,0.4489234638898811
5994,2.0,500,7,InfoNCE,0.0
5995,2.0,500,7,MINE,0.002888620603891734
5996,2.0,500,7,KSG,0.05708770869319067
5997,2.0,500,7,LMI,0.6653720488434155
5998,2.0,500,7,LMI-InfoNCE,0.47367310084319725
5999,2.0,500,7,LMI-MINE,0.5292284223189341
6000,0.0,1000,7,InfoNCE,5.090686465539136e-05
6001,0.0,1000,7,MINE,0.0
6002,0.0,1000,7,KSG,0.01522110721894024
6003,0.0,1000,7,LMI,-0.027134665593137663
6004,0.0,1000,7,LMI-InfoNCE,-0.027966174595501943
6005,0.0,1000,7,LMI-MINE,0.013635884080280073
6006,0.2222222222222222,1000,7,InfoNCE,0.0
6007,0.2222222222222222,1000,7,MINE,0.0
6008,0.2222222222222222,1000,7,KSG,0.014205898310496038
6009,0.2222222222222222,1000,7,LMI,0.08947718079250482
6010,0.2222222222222222,1000,7,LMI-InfoNCE,-0.0006191406040805116
6011,0.2222222222222222,1000,7,LMI-MINE,0.01963704602807385
6012,0.4444444444444444,1000,7,InfoNCE,0.002299752007337477
6013,0.4444444444444444,1000,7,MINE,3.4396530172561726e-07
6014,0.4444444444444444,1000,7,KSG,0.045440647778525016
6015,0.4444444444444444,1000,7,LMI,0.15368930271145315
6016,0.4444444444444444,1000,7,LMI-InfoNCE,0.055310955620402155
6017,0.4444444444444444,1000,7,LMI-MINE,0.12080131980037506
6018,0.6666666666666666,1000,7,InfoNCE,0.0
6019,0.6666666666666666,1000,7,MINE,1.7198265086280863e-07
6020,0.6666666666666666,1000,7,KSG,-0.0029170867859566727
6021,0.6666666666666666,1000,7,LMI,0.20107137714154816
6022,0.6666666666666666,1000,7,LMI-InfoNCE,0.0873291165142368
6023,0.6666666666666666,1000,7,LMI-MINE,0.20981258111985046
6024,0.8888888888888888,1000,7,InfoNCE,0.0
6025,0.8888888888888888,1000,7,MINE,0.0
6026,0.8888888888888888,1000,7,KSG,0.033688381840559216
6027,0.8888888888888888,1000,7,LMI,0.3043496738872844
6028,0.8888888888888888,1000,7,LMI-InfoNCE,0.22301580140995567
6029,0.8888888888888888,1000,7,LMI-MINE,0.1899076596608877
6030,1.1111111111111112,1000,7,InfoNCE,0.0
6031,1.1111111111111112,1000,7,MINE,0.0
6032,1.1111111111111112,1000,7,KSG,-0.005255303263297425
6033,1.1111111111111112,1000,7,LMI,0.414424772337366
6034,1.1111111111111112,1000,7,LMI-InfoNCE,0.31931123197582945
6035,1.1111111111111112,1000,7,LMI-MINE,0.3387518768081184
6036,1.3333333333333333,1000,7,InfoNCE,0.0027475948301842307
6037,1.3333333333333333,1000,7,MINE,4.729522898727238e-07
6038,1.3333333333333333,1000,7,KSG,-0.02055251980446321
6039,1.3333333333333333,1000,7,LMI,0.45527588869246777
6040,1.3333333333333333,1000,7,LMI-InfoNCE,0.3597209742181247
6041,1.3333333333333333,1000,7,LMI-MINE,0.2679415618570982
6042,1.5555555555555554,1000,7,InfoNCE,0.0
6043,1.5555555555555554,1000,7,MINE,0.0031979314014684954
6044,1.5555555555555554,1000,7,KSG,0.0011015265267284322
6045,1.5555555555555554,1000,7,LMI,0.4968766390146099
6046,1.5555555555555554,1000,7,LMI-InfoNCE,0.3980084321604993
6047,1.5555555555555554,1000,7,LMI-MINE,0.4469575232660036
6048,1.7777777777777777,1000,7,InfoNCE,0.0
6049,1.7777777777777777,1000,7,MINE,0.0008607731675683572
6050,1.7777777777777777,1000,7,KSG,0.026844293196748963
6051,1.7777777777777777,1000,7,LMI,0.7088136241436264
6052,1.7777777777777777,1000,7,LMI-InfoNCE,0.5053481243924157
6053,1.7777777777777777,1000,7,LMI-MINE,0.6010542541522331
6054,2.0,1000,7,InfoNCE,0.0
6055,2.0,1000,7,MINE,0.002888620603891734
6056,2.0,1000,7,KSG,0.010649628245227175
6057,2.0,1000,7,LMI,0.6347888658434381
6058,2.0,1000,7,LMI-InfoNCE,0.52891860549093
6059,2.0,1000,7,LMI-MINE,0.5621163010622691
6060,0.0,2000,7,InfoNCE,0.0
6061,0.0,2000,7,MINE,0.004267201286460971
6062,0.0,2000,7,KSG,-0.025684000064333884
6063,0.0,2000,7,LMI,0.0022833377649142646
6064,0.0,2000,7,LMI-InfoNCE,0.030144017279773845
6065,0.0,2000,7,LMI-MINE,-0.03539187096542826
6066,0.2222222222222222,2000,7,InfoNCE,0.0003907445827603012
6067,0.2222222222222222,2000,7,MINE,1.7198265086280863e-07
6068,0.2222222222222222,2000,7,KSG,-0.003372028141412808
6069,0.2222222222222222,2000,7,LMI,0.09009109792986203
6070,0.2222222222222222,2000,7,LMI-InfoNCE,0.04749481058714702
6071,0.2222222222222222,2000,7,LMI-MINE,0.07123988902359621
6072,0.4444444444444444,2000,7,InfoNCE,0.0
6073,0.4444444444444444,2000,7,MINE,0.0
6074,0.4444444444444444,2000,7,KSG,0.02612350138977647
6075,0.4444444444444444,2000,7,LMI,0.1344715371852298
6076,0.4444444444444444,2000,7,LMI-InfoNCE,0.1008551677741343
6077,0.4444444444444444,2000,7,LMI-MINE,0.14326301183467854
6078,0.6666666666666666,2000,7,InfoNCE,0.0
6079,0.6666666666666666,2000,7,MINE,0.0
6080,0.6666666666666666,2000,7,KSG,-0.006342445069538836
6081,0.6666666666666666,2000,7,LMI,0.23510942892097583
6082,0.6666666666666666,2000,7,LMI-InfoNCE,0.24808676439214486
6083,0.6666666666666666,2000,7,LMI-MINE,0.21127177528474583
6084,0.8888888888888888,2000,7,InfoNCE,0.0
6085,0.8888888888888888,2000,7,MINE,0.0
6086,0.8888888888888888,2000,7,KSG,-0.04889229554405216
6087,0.8888888888888888,2000,7,LMI,0.3636399633302415
6088,0.8888888888888888,2000,7,LMI-InfoNCE,0.24377641592166846
6089,0.8888888888888888,2000,7,LMI-MINE,0.11076438898438898
6090,1.1111111111111112,2000,7,InfoNCE,0.0
6091,1.1111111111111112,2000,7,MINE,0.0033959694239370196
6092,1.1111111111111112,2000,7,KSG,-0.017348835843605023
6093,1.1111111111111112,2000,7,LMI,0.41488138891823745
6094,1.1111111111111112,2000,7,LMI-InfoNCE,0.29204490910574316
6095,1.1111111111111112,2000,7,LMI-MINE,0.2844342497154118
6096,1.3333333333333333,2000,7,InfoNCE,0.002551534608200629
6097,1.3333333333333333,2000,7,MINE,3.224674703677662e-07
6098,1.3333333333333333,2000,7,KSG,0.060214839361674766
6099,1.3333333333333333,2000,7,LMI,0.48061414235301236
6100,1.3333333333333333,2000,7,LMI-InfoNCE,0.397556678570716
6101,1.3333333333333333,2000,7,LMI-MINE,0.37452921606494816
6102,1.5555555555555554,2000,7,InfoNCE,0.004342905899587644
6103,1.5555555555555554,2000,7,MINE,0.0
6104,1.5555555555555554,2000,7,KSG,0.006231175489477682
6105,1.5555555555555554,2000,7,LMI,0.5563968396121866
6106,1.5555555555555554,2000,7,LMI-InfoNCE,0.5512919784263529
6107,1.5555555555555554,2000,7,LMI-MINE,0.404890220799188
6108,1.7777777777777777,2000,7,InfoNCE,0.0007608512474170655
6109,1.7777777777777777,2000,7,MINE,0.0
6110,1.7777777777777777,2000,7,KSG,-0.001746068303118248
6111,1.7777777777777777,2000,7,LMI,0.6096408424529511
6112,1.7777777777777777,2000,7,LMI-InfoNCE,0.4589133332826666
6113,1.7777777777777777,2000,7,LMI-MINE,0.6814517547872979
6114,2.0,2000,7,InfoNCE,8.255167241414815e-06
6115,2.0,2000,7,MINE,0.0
6116,2.0,2000,7,KSG,0.019660214077539664
6117,2.0,2000,7,LMI,0.7700086029528237
6118,2.0,2000,7,LMI-InfoNCE,0.6609920742612965
6119,2.0,2000,7,LMI-MINE,0.6573449500526749
6120,0.0,3000,7,InfoNCE,0.0014852421728512154
6121,0.0,3000,7,MINE,0.0
6122,0.0,3000,7,KSG,0.01857371332331624
6123,0.0,3000,7,LMI,0.03260882827663574
6124,0.0,3000,7,LMI-InfoNCE,0.0292821344223119
6125,0.0,3000,7,LMI-MINE,-0.003470704654341392
6126,0.2222222222222222,3000,7,InfoNCE,0.0
6127,0.2222222222222222,3000,7,MINE,0.0004908384855624559
6128,0.2222222222222222,3000,7,KSG,0.007165402353712344
6129,0.2222222222222222,3000,7,LMI,0.09039915257515402
6130,0.2222222222222222,3000,7,LMI-InfoNCE,0.06822171371367754
6131,0.2222222222222222,3000,7,LMI-MINE,0.008276116201746743
6132,0.4444444444444444,3000,7,InfoNCE,2.751722413804938e-06
6133,0.4444444444444444,3000,7,MINE,0.0013770650854585088
6134,0.4444444444444444,3000,7,KSG,-0.011750266064327601
6135,0.4444444444444444,3000,7,LMI,0.20961608854591407
6136,0.4444444444444444,3000,7,LMI-InfoNCE,0.22675948818602729
6137,0.4444444444444444,3000,7,LMI-MINE,0.1235954103923723
6138,0.6666666666666666,3000,7,InfoNCE,0.0
6139,0.6666666666666666,3000,7,MINE,0.0
6140,0.6666666666666666,3000,7,KSG,0.009619810482722457
6141,0.6666666666666666,3000,7,LMI,0.3110848974918313
6142,0.6666666666666666,3000,7,LMI-InfoNCE,0.2213318190072913
6143,0.6666666666666666,3000,7,LMI-MINE,0.18619008669469914
6144,0.8888888888888888,3000,7,InfoNCE,0.0
6145,0.8888888888888888,3000,7,MINE,0.010932593150047019
6146,0.8888888888888888,3000,7,KSG,-0.03205895577428879
6147,0.8888888888888888,3000,7,LMI,0.4173271196832294
6148,0.8888888888888888,3000,7,LMI-InfoNCE,0.19780270217515403
6149,0.8888888888888888,3000,7,LMI-MINE,0.24698848523502137
6150,1.1111111111111112,3000,7,InfoNCE,0.0
6151,1.1111111111111112,3000,7,MINE,0.0
6152,1.1111111111111112,3000,7,KSG,0.04964267533849331
6153,1.1111111111111112,3000,7,LMI,0.5248938524953455
6154,1.1111111111111112,3000,7,LMI-InfoNCE,0.3221796269659302
6155,1.1111111111111112,3000,7,LMI-MINE,0.41844085322314006
6156,1.3333333333333333,3000,7,InfoNCE,0.0
6157,1.3333333333333333,3000,7,MINE,0.00041903572882723327
6158,1.3333333333333333,3000,7,KSG,0.027030033529189153
6159,1.3333333333333333,3000,7,LMI,0.5965121808334316
6160,1.3333333333333333,3000,7,LMI-InfoNCE,0.28337727597356216
6161,1.3333333333333333,3000,7,LMI-MINE,0.34865915065153674
6162,1.5555555555555554,3000,7,InfoNCE,0.0
6163,1.5555555555555554,3000,7,MINE,0.0
6164,1.5555555555555554,3000,7,KSG,-0.018660521462694084
6165,1.5555555555555554,3000,7,LMI,0.6420943407177726
6166,1.5555555555555554,3000,7,LMI-InfoNCE,0.4097826887265555
6167,1.5555555555555554,3000,7,LMI-MINE,0.5221217433434145
6168,1.7777777777777777,3000,7,InfoNCE,0.0
6169,1.7777777777777777,3000,7,MINE,0.0009327479069544427
6170,1.7777777777777777,3000,7,KSG,0.006386340416175987
6171,1.7777777777777777,3000,7,LMI,0.7972638835841559
6172,1.7777777777777777,3000,7,LMI-InfoNCE,0.5265533298283458
6173,1.7777777777777777,3000,7,LMI-MINE,0.6072903321863685
6174,2.0,3000,7,InfoNCE,0.0007436529823307846
6175,2.0,3000,7,MINE,0.0
6176,2.0,3000,7,KSG,-0.020772948173011997
6177,2.0,3000,7,LMI,0.918749614189493
6178,2.0,3000,7,LMI-InfoNCE,0.5389972000556938
6179,2.0,3000,7,LMI-MINE,0.6347549368678889
6180,0.0,4000,7,InfoNCE,0.0019234539672496518
6181,0.0,4000,7,MINE,0.0
6182,0.0,4000,7,KSG,-0.030482534545020812
6183,0.0,4000,7,LMI,0.020982317611281893
6184,0.0,4000,7,LMI-InfoNCE,-0.042192698052743845
6185,0.0,4000,7,LMI-MINE,0.029477220076999367
6186,0.2222222222222222,4000,7,InfoNCE,0.0004794876306055105
6187,0.2222222222222222,4000,7,MINE,2.751722413804938e-06
6188,0.2222222222222222,4000,7,KSG,0.018335354149377623
6189,0.2222222222222222,4000,7,LMI,0.09398673750988693
6190,0.2222222222222222,4000,7,LMI-InfoNCE,0.008335498720152682
6191,0.2222222222222222,4000,7,LMI-MINE,0.09566542949375789
6192,0.4444444444444444,4000,7,InfoNCE,0.0005785496375024882
6193,0.4444444444444444,4000,7,MINE,2.751722413804938e-06
6194,0.4444444444444444,4000,7,KSG,-0.07303744686375735
6195,0.4444444444444444,4000,7,LMI,0.21638816489898596
6196,0.4444444444444444,4000,7,LMI-InfoNCE,0.10610905358446668
6197,0.4444444444444444,4000,7,LMI-MINE,0.08822096029502319
6198,0.6666666666666666,4000,7,InfoNCE,0.0007106323133651253
6199,0.6666666666666666,4000,7,MINE,0.0
6200,0.6666666666666666,4000,7,KSG,-0.008955295321972777
6201,0.6666666666666666,4000,7,LMI,0.2902728094496191
6202,0.6666666666666666,4000,7,LMI-InfoNCE,0.215101422670434
6203,0.6666666666666666,4000,7,LMI-MINE,0.13003360766232563
6204,0.8888888888888888,4000,7,InfoNCE,0.0
6205,0.8888888888888888,4000,7,MINE,0.0044083452982409425
6206,0.8888888888888888,4000,7,KSG,0.004483702997720538
6207,0.8888888888888888,4000,7,LMI,0.3859594042564109
6208,0.8888888888888888,4000,7,LMI-InfoNCE,0.21846858885239967
6209,0.8888888888888888,4000,7,LMI-MINE,0.24815243114329832
6210,1.1111111111111112,4000,7,InfoNCE,0.0012327716413846124
6211,1.1111111111111112,4000,7,MINE,0.0
6212,1.1111111111111112,4000,7,KSG,0.03149033944230671
6213,1.1111111111111112,4000,7,LMI,0.544735369100436
6214,1.1111111111111112,4000,7,LMI-InfoNCE,0.32162077049230087
6215,1.1111111111111112,4000,7,LMI-MINE,0.2581834577313983
6216,1.3333333333333333,4000,7,InfoNCE,3.026894655185432e-05
6217,1.3333333333333333,4000,7,MINE,0.0028879326732882825
6218,1.3333333333333333,4000,7,KSG,-0.04212116902501298
6219,1.3333333333333333,4000,7,LMI,0.5551913912455855
6220,1.3333333333333333,4000,7,LMI-InfoNCE,0.3798155755805169
6221,1.3333333333333333,4000,7,LMI-MINE,0.5631680116133959
6222,1.5555555555555554,4000,7,InfoNCE,0.00020156366681121172
6223,1.5555555555555554,4000,7,MINE,0.0
6224,1.5555555555555554,4000,7,KSG,-0.02069265839259454
6225,1.5555555555555554,4000,7,LMI,0.6826734530567358
6226,1.5555555555555554,4000,7,LMI-InfoNCE,0.4748080332831183
6227,1.5555555555555554,4000,7,LMI-MINE,0.3702997606542389
6228,1.7777777777777777,4000,7,InfoNCE,2.8205154741500617e-05
6229,1.7777777777777777,4000,7,MINE,0.0014431924147152587
6230,1.7777777777777777,4000,7,KSG,0.060119769341775514
6231,1.7777777777777777,4000,7,LMI,0.6899396380716399
6232,1.7777777777777777,4000,7,LMI-InfoNCE,0.5997807449655964
6233,1.7777777777777777,4000,7,LMI-MINE,0.5007239605094681
6234,2.0,4000,7,InfoNCE,5.503444827609876e-06
6235,2.0,4000,7,MINE,0.004148221538810944
6236,2.0,4000,7,KSG,-0.018017025536770554
6237,2.0,4000,7,LMI,0.790092624708221
6238,2.0,4000,7,LMI-InfoNCE,0.5511933720892083
6239,2.0,4000,7,LMI-MINE,0.5676644558915852
6240,0.0,5000,7,InfoNCE,8.94309784486605e-06
6241,0.0,5000,7,MINE,0.004334306767044503
6242,0.0,5000,7,KSG,0.058357424372986494
6243,0.0,5000,7,LMI,0.04751867661557569
6244,0.0,5000,7,LMI-InfoNCE,-0.08748753894980821
6245,0.0,5000,7,LMI-MINE,0.0033326391029456486
6246,0.2222222222222222,5000,7,InfoNCE,0.0
6247,0.2222222222222222,5000,7,MINE,0.0027929982500120125
6248,0.2222222222222222,5000,7,KSG,0.003229271009290824
6249,0.2222222222222222,5000,7,LMI,0.06158350598856108
6250,0.2222222222222222,5000,7,LMI-InfoNCE,0.08068092755207498
6251,0.2222222222222222,5000,7,LMI-MINE,0.0444194437553632
6252,0.4444444444444444,5000,7,InfoNCE,3.439653017256173e-06
6253,0.4444444444444444,5000,7,MINE,0.0
6254,0.4444444444444444,5000,7,KSG,0.031274903002463
6255,0.4444444444444444,5000,7,LMI,0.22762133634919104
6256,0.4444444444444444,5000,7,LMI-InfoNCE,0.027744782426363194
6257,0.4444444444444444,5000,7,LMI-MINE,0.12218272407244397
6258,0.6666666666666666,5000,7,InfoNCE,0.000513196230174621
6259,0.6666666666666666,5000,7,MINE,0.0
6260,0.6666666666666666,5000,7,KSG,0.03675451847196229
6261,0.6666666666666666,5000,7,LMI,0.2862065180422052
6262,0.6666666666666666,5000,7,LMI-InfoNCE,0.21761424119866105
6263,0.6666666666666666,5000,7,LMI-MINE,0.21243865777772072
6264,0.8888888888888888,5000,7,InfoNCE,0.0
6265,0.8888888888888888,5000,7,MINE,0.007234278225893183
6266,0.8888888888888888,5000,7,KSG,0.02064777534533654
6267,0.8888888888888888,5000,7,LMI,0.4589521677578433
6268,0.8888888888888888,5000,7,LMI-InfoNCE,0.20758133299503462
6269,0.8888888888888888,5000,7,LMI-MINE,0.1895005980020405
6270,1.1111111111111112,5000,7,InfoNCE,6.879306034512345e-07
6271,1.1111111111111112,5000,7,MINE,0.0
6272,1.1111111111111112,5000,7,KSG,0.0219535314194746
6273,1.1111111111111112,5000,7,LMI,0.6012884512136059
6274,1.1111111111111112,5000,7,LMI-InfoNCE,0.24262946470173638
6275,1.1111111111111112,5000,7,LMI-MINE,0.30713230551379195
6276,1.3333333333333333,5000,7,InfoNCE,0.00015203266336272285
6277,1.3333333333333333,5000,7,MINE,0.0
6278,1.3333333333333333,5000,7,KSG,-0.013731308057245699
6279,1.3333333333333333,5000,7,LMI,0.5333744740389784
6280,1.3333333333333333,5000,7,LMI-InfoNCE,0.3865266399920674
6281,1.3333333333333333,5000,7,LMI-MINE,0.3696764854027301
6282,1.5555555555555554,5000,7,InfoNCE,0.0005530962051747926
6283,1.5555555555555554,5000,7,MINE,5.503444827609876e-06
6284,1.5555555555555554,5000,7,KSG,0.0428264959513223
6285,1.5555555555555554,5000,7,LMI,0.6287155507035659
6286,1.5555555555555554,5000,7,LMI-InfoNCE,0.36731685037763656
6287,1.5555555555555554,5000,7,LMI-MINE,0.4053941569656617
6288,1.7777777777777777,5000,7,InfoNCE,0.0
6289,1.7777777777777777,5000,7,MINE,0.0
6290,1.7777777777777777,5000,7,KSG,-0.004062032805911819
6291,1.7777777777777777,5000,7,LMI,0.8711037283134395
6292,1.7777777777777777,5000,7,LMI-InfoNCE,0.39514143812746866
6293,1.7777777777777777,5000,7,LMI-MINE,0.4186371445637172
6294,2.0,5000,7,InfoNCE,2.0637918103537038e-06
6295,2.0,5000,7,MINE,0.0072329023646862806
6296,2.0,5000,7,KSG,0.02042506651078572
6297,2.0,5000,7,LMI,0.9116311455481022
6298,2.0,5000,7,LMI-InfoNCE,0.586010159190992
6299,2.0,5000,7,LMI-MINE,0.5254221789640394
6300,0.0,10,8,InfoNCE,0.0
6301,0.0,10,8,MINE,0.0
6302,0.0,10,8,KSG,-0.027449961105452152
6303,0.0,10,8,LMI,-0.016089172579900023
6304,0.0,10,8,LMI-InfoNCE,-0.020804820220762268
6305,0.0,10,8,LMI-MINE,-0.021825992413756864
6306,0.2222222222222222,10,8,InfoNCE,0.0
6307,0.2222222222222222,10,8,MINE,0.0
6308,0.2222222222222222,10,8,KSG,0.1511346726877649
6309,0.2222222222222222,10,8,LMI,0.0284426374599533
6310,0.2222222222222222,10,8,LMI-InfoNCE,0.022777694061282702
6311,0.2222222222222222,10,8,LMI-MINE,0.0653092555756727
6312,0.4444444444444444,10,8,InfoNCE,0.0
6313,0.4444444444444444,10,8,MINE,0.025490064632329456
6314,0.4444444444444444,10,8,KSG,0.21478870918941742
6315,0.4444444444444444,10,8,LMI,0.07726903259335793
6316,0.4444444444444444,10,8,LMI-InfoNCE,0.02645359806919492
6317,0.4444444444444444,10,8,LMI-MINE,0.02059021630314335
6318,0.6666666666666666,10,8,InfoNCE,0.0
6319,0.6666666666666666,10,8,MINE,0.2209130908944846
6320,0.6666666666666666,10,8,KSG,0.37202136332138025
6321,0.6666666666666666,10,8,LMI,0.03534231709087373
6322,0.6666666666666666,10,8,LMI-InfoNCE,0.11390729380228214
6323,0.6666666666666666,10,8,LMI-MINE,0.06537954200399707
6324,0.8888888888888888,10,8,InfoNCE,0.206003570925886
6325,0.8888888888888888,10,8,MINE,0.3828770644139312
6326,0.8888888888888888,10,8,KSG,0.4067462826702718
6327,0.8888888888888888,10,8,LMI,0.14577563789648418
6328,0.8888888888888888,10,8,LMI-InfoNCE,0.1570181487267897
6329,0.8888888888888888,10,8,LMI-MINE,0.12246668751241706
